Category,Dictonary_Name,Parameter,Name,amount,unit,uncertainty_type,loc,scale,shape,minimum,maximum,Reference,Comment
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFAS#6,Incoming PFAS#6 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFAS#7,Incoming PFAS#7 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFAS#8,Incoming PFAS#8 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFAS#9,Incoming PFAS#9 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Soil PFAS Concentration,ContaminatedSoil_PFAS,PFAS#10,Incoming PFAS#10 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals,CombRes,bulk_dens,Incoming bulk density - wet,1000,kg/m3,,,,,,,,
Combustion Residuals,CombRes,ts_cont,Incoming total solids content - wet,0.95,fraction wet weight,,,,,,,,
Combustion Residuals,CombRes,C_cont,Incoming organic C content - dry,0.5,fraction TS,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,Summed PFAS,Incoming Summed PFAS concentration,30,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFOA,Incoming PFOA concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFOS,Incoming PFOS concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#4,Incoming PFAS#4 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#5,Incoming PFAS#5 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#6,Incoming PFAS#6 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#7,Incoming PFAS#7 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#8,Incoming PFAS#8 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#9,Incoming PFAS#9 concentration,0,10e-6g/kg,,,,,,,,
Combustion Residuals PFAS Concentration,CombRes_PFAS,PFAS#10,Incoming PFAS#10 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate,LFLeachate,density,Incoming density,1,kg/L,,,,,,,,
LF Leachate,LFLeachate,ts_cont,Incoming total solids content - wet,0.01,fraction wet weight,,,,,,,,
LF Leachate,LFLeachate,C_cont,Incoming organic C content - dry,0.5,fraction TS,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,Summed PFAS,Incoming Summed PFAS concentration,30,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFOA,Incoming PFOA concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFOS,Incoming PFOS concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#4,Incoming PFAS#4 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#5,Incoming PFAS#5 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#6,Incoming PFAS#6 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#7,Incoming PFAS#7 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#8,Incoming PFAS#8 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#9,Incoming PFAS#9 concentration,0,10e-6g/kg,,,,,,,,
LF Leachate PFAS Concentration,LFLeachate_PFAS,PFAS#10,Incoming PFAS#10 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water,ContaminatedWater,density,Incoming density,1,kg/L,,,,,,,,
Contaminated Water,ContaminatedWater,ts_cont,Incoming total solids content - wet,0.01,fraction wet weight,,,,,,,,
Contaminated Water,ContaminatedWater,C_cont,Incoming organic C content - dry,0.5,fraction TS,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,Summed PFAS,Incoming Summed PFAS concentration,30,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFOA,Incoming PFOA concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFOS,Incoming PFOS concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#4,Incoming PFAS#4 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#5,Incoming PFAS#5 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#6,Incoming PFAS#6 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#7,Incoming PFAS#7 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#8,Incoming PFAS#8 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#9,Incoming PFAS#9 concentration,0,10e-6g/kg,,,,,,,,
Contaminated Water PFAS Concentration,ContaminatedWater_PFAS,PFAS#10,Incoming PFAS#10 concentration,0,10e-6g/kg,,,,,,,,
